timestamp,temp,pressure,vibration,label
2024-06-03 21:41:00,49.53933065231258,1.0158098291148248,0.031766133515901136,normal
2024-06-03 21:42:00,47.2597430064952,1.0356891227427663,0.037993348905843466,normal
2024-06-03 21:43:00,47.69890530957316,1.021937233769417,0.031549725418122516,normal
2024-06-03 21:44:00,46.95741055100751,1.0265928739844088,0.02133238224781634,normal
2024-06-03 21:45:00,47.71424655306704,1.021576407156822,0.026656315718249685,normal
2024-06-03 21:46:00,48.468588037016694,1.0083365379996692,0.037572582307468766,normal
2024-06-03 21:47:00,48.70730455569523,1.0286575424628694,0.03995385231847687,normal
2024-06-03 21:48:00,48.5349023062173,1.0389285969525375,0.022862559710969392,normal
2024-06-03 21:49:00,48.57032041111807,1.1014739796098785,0.03509270583720233,abnormal
2024-06-03 21:50:00,46.98643645280184,1.0398647682889777,0.022998348546975477,normal
2024-06-03 21:51:00,48.61126284196533,1.0360018268273037,0.03282295265770595,normal
2024-06-03 21:52:00,47.71362221673798,1.0125899529453477,0.02691391987007839,normal
2024-06-03 21:53:00,49.542252806668145,1.029169589738306,0.0280170283352728,normal
2024-06-03 21:54:00,49.736416698059074,1.007667570155804,0.031724596640335945,normal
2024-06-03 21:55:00,48.05727117717324,1.000905509191042,0.037442478178883035,normal
2024-06-03 21:56:00,47.82566591794605,1.0348325411938446,0.038449987623545914,normal
2024-06-03 21:57:00,45.76269521457131,1.0288144180083407,0.03213430092765712,normal
2024-06-03 21:58:00,48.68222117812361,1.0467183507384508,0.03851137025813553,normal
2024-06-03 21:59:00,45.56619022920378,1.0492420599481167,0.03677796172891869,normal
2024-06-03 22:00:00,49.60420941308686,1.0434948181031065,0.03037676114252144,normal
2024-06-03 22:01:00,46.99501351935065,1.0027380819411016,0.02670394483291802,normal
2024-06-03 22:02:00,45.02316011502302,1.0166749585845571,0.027963373871818867,normal
2024-06-03 22:03:00,49.599278082063805,1.017317299718298,0.026939064037924555,normal
2024-06-03 22:04:00,47.261089704449034,1.011230241146999,0.029048790322653867,normal
2024-06-03 22:05:00,45.88193493253112,1.024918388636974,0.028378508990090957,normal
2024-06-03 22:06:00,46.81196949558316,1.1313090089215312,0.03264528575839061,abnormal
2024-06-03 22:07:00,47.786526844450236,,0.030701394378673173,normal
2024-06-03 22:08:00,46.497979558832384,1.0154968463134306,0.027946362309151956,normal
2024-06-03 22:09:00,48.99891011037135,1.0174693499524667,0.02936463656882759,normal
2024-06-03 22:10:00,46.888629737200844,1.0418282406646167,0.03174907208468149,normal
2024-06-03 22:11:00,48.57029599894914,1.0263823865072392,0.03068911782514494,normal
2024-06-03 22:12:00,47.485059744106245,1.0382678140533121,0.02205962958662631,normal
2024-06-03 22:13:00,45.37751681901945,1.0376623110373726,0.025446037094405988,normal
2024-06-03 22:14:00,47.63289233329647,1.040037488574306,0.03957862871231922,normal
2024-06-03 22:15:00,49.33496880005762,1.0203992247682423,0.031034451905186798,normal
2024-06-03 22:16:00,45.980565498467264,1.0252753939553017,0.031900979594008415,normal
2024-06-03 22:17:00,47.8472175888175,1.0443730241256752,0.031134431695667323,normal
2024-06-03 22:18:00,49.02657483678953,1.0494364390977722,0.03206394804353959,normal
2024-06-03 22:19:00,49.81324659277438,1.0472204862788637,0.022821636975554272,normal
2024-06-03 22:20:00,46.619950305534,1.0043462507475174,0.032664815498219216,normal
2024-06-03 22:21:00,49.240640477334416,1.0061388444831354,0.03752888151750588,normal
2024-06-03 22:22:00,48.51973067569255,1.0455312001770152,0.032495225420865026,normal
2024-06-03 22:23:00,49.1255366571133,1.0181529606097546,0.020684562216410584,normal
2024-06-03 22:24:00,46.72596072440638,1.038691726160067,0.02725515789331891,normal
2024-06-03 22:25:00,38.819482124697124,0.9307474593529153,0.03559517549576062,abnormal
2024-06-03 22:26:00,48.70843472114333,1.0349422926580452,0.02805100087193961,normal
2024-06-03 22:27:00,48.22527083884665,1.0210851967276642,0.022645524222506607,normal
2024-06-03 22:28:00,48.456109288048275,1.0341591928222742,0.03645167751823348,normal
2024-06-03 22:29:00,49.07527214201229,1.0249045376755503,0.021343507998314203,normal
2024-06-03 22:30:00,47.487324469899455,1.0360101290816148,0.02213157460257349,normal
2024-06-03 22:31:00,46.318419013173084,1.013324919668544,0.03464369156918125,normal
2024-06-03 22:32:00,48.165490316787235,1.0247136925069136,0.031465887563588014,normal
2024-06-03 22:33:00,47.02190750774512,1.0385455688532135,0.02844072119101375,normal
2024-06-03 22:34:00,49.793135886566105,,0.021806739211552156,normal
2024-06-03 22:35:00,45.34124852677046,1.0418539495351515,0.02874386792714487,normal
2024-06-03 22:36:00,,1.030520233350398,0.03898613594115531,normal
2024-06-03 22:37:00,49.770434682698166,1.0067500638710603,0.029675098838648255,normal
2024-06-03 22:38:00,47.69921389454097,1.0081006938945793,0.03683059320620087,normal
2024-06-03 22:39:00,49.77618156361739,1.0077336070441618,0.03246665101809981,normal
2024-06-03 22:40:00,46.721918660221164,1.017577008056711,0.028255871012135045,normal
2024-06-03 22:41:00,54.485356433170146,0.9550388145277345,0.0852613973189221,abnormal
2024-06-03 22:42:00,49.75118676910401,1.0223002886478978,0.023702658576772395,normal
2024-06-03 22:43:00,49.36472917938204,1.036611244320478,0.036131222957228995,normal
2024-06-03 22:44:00,48.461382822589265,1.042459782578266,0.02499336017718372,normal
2024-06-03 22:45:00,40.55575353748683,1.093055138072722,0.038881186793732266,abnormal
2024-06-03 22:46:00,48.4871013362342,1.0148674503686275,0.03848792390753061,normal
2024-06-03 22:47:00,49.72133244556717,1.0237107108328731,0.037240853019786274,normal
2024-06-03 22:48:00,46.59550236621628,1.041445773707534,0.020740152694309854,normal
2024-06-03 22:49:00,46.150044186438514,1.006028344288864,0.021539064032584182,normal
2024-06-03 22:50:00,46.69937481884033,1.0362383385764382,0.02130712681597885,normal
2024-06-03 22:51:00,47.69745646187668,1.0395361582419482,0.026375050058641398,normal
2024-06-03 22:52:00,38.834628093095255,1.0307931594091153,0.10379729174397942,abnormal
2024-06-03 22:53:00,49.66294954712627,1.0035014852873736,0.11099067152279316,abnormal
2024-06-03 22:54:00,48.13752731609185,1.0436838557093169,0.0396816693839859,normal
2024-06-03 22:55:00,47.08883391083667,1.0210678501138535,0.03475164603177783,normal
2024-06-03 22:56:00,45.55237056565697,1.0177311078820388,0.025744779833081634,normal
2024-06-03 22:57:00,46.16803875524955,1.0021046594818181,0.020357478694668276,normal
2024-06-03 22:58:00,47.138865668679315,1.0192163323579841,0.033592945653861395,normal
2024-06-03 22:59:00,49.749805919751125,1.0393172507207777,0.021788220046245192,normal
2024-06-03 23:00:00,49.39559153781082,1.0472366011145706,0.029348030224997393,normal
2024-06-03 23:01:00,45.83516973046038,1.049558431306849,0.02463343402766887,normal
2024-06-03 23:02:00,48.248233244961845,1.030386839743943,0.03025377022033017,normal
2024-06-03 23:03:00,45.88264016002754,1.0110243104535088,0.02372876524288509,normal
2024-06-03 23:04:00,46.75062629583365,1.0028921338281698,0.03938205260281623,normal
2024-06-03 23:05:00,49.63876141597606,1.0497453911323218,0.023477904984389748,normal
2024-06-03 23:06:00,48.791192378520456,1.0348010309026896,0.023077918126797103,normal
2024-06-03 23:07:00,46.122202859183304,1.0111908807411312,0.030739488457868273,normal
2024-06-03 23:08:00,47.90043103918906,1.0045743418698878,0.03754921725260761,normal
2024-06-03 23:09:00,45.64757460641402,1.044437403993449,0.039113029964595064,normal
2024-06-03 23:10:00,52.768309699202455,1.1765909775332843,0.08321016450408404,abnormal
2024-06-03 23:11:00,49.47239965484034,1.0495737667572524,0.021230340524784702,normal
2024-06-03 23:12:00,47.580395102218084,1.045325685972229,0.031426378838391486,normal
2024-06-03 23:13:00,47.718894539987,1.0432246440153674,0.034678198379074036,normal
2024-06-03 23:14:00,49.340804020257735,1.0122642766127667,0.02314681319405052,normal
2024-06-03 23:15:00,41.96391841639518,1.0926322554731105,0.1369362562923572,abnormal
2024-06-03 23:16:00,45.644349337367224,1.016755942712957,0.03487016512583216,normal
2024-06-03 23:17:00,49.08983512059531,1.041606708897887,0.14858896335205674,abnormal
2024-06-03 23:18:00,48.15906763508334,1.012990179053208,0.03268011406199223,normal
2024-06-03 23:19:00,48.89922697575572,1.0053490319413478,0.03522055805004056,normal
2024-06-03 23:20:00,49.81496001929497,1.0170936083019344,0.03265243786267896,normal
2024-06-03 23:21:00,40.61976707079323,0.9372549310660486,0.07843065253593846,abnormal
2024-06-03 23:22:00,49.35768403076188,1.04867444845887,0.039377557105713834,normal
2024-06-03 23:23:00,53.8887981232861,0.9095362969966054,0.02049173832917603,abnormal
2024-06-03 23:24:00,47.34269708384292,1.0472151817478916,0.02204387239387438,normal
2024-06-03 23:25:00,47.63512048105931,1.041296038289995,0.025967488619799854,normal
2024-06-03 23:26:00,48.86411390008402,1.0115026841515717,0.02262670252818756,normal
2024-06-03 23:27:00,49.81618326720066,1.0015651156873757,,normal
2024-06-03 23:28:00,49.286800460462494,1.0482260236135104,0.035201881568761945,normal
2024-06-03 23:29:00,46.55975995247565,1.0160371370219063,0.03448845345228234,normal
2024-06-03 23:30:00,46.00179571774356,1.0434061406745265,0.034298480804044955,normal
2024-06-03 23:31:00,47.357662300512565,1.0271616402894979,0.02318491476558529,normal
2024-06-03 23:32:00,45.45582245203096,1.0076829019080555,,normal
2024-06-03 23:33:00,45.0893094623916,1.0398398913932014,0.02588335946686956,normal
2024-06-03 23:34:00,54.86668242194705,0.9294956728044862,0.07981567028063505,abnormal
2024-06-03 23:35:00,47.909857009571994,1.0134496702217548,0.03595118201274376,normal
2024-06-03 23:36:00,47.276100745409,1.000581026995405,0.021448937755891177,normal
2024-06-03 23:37:00,47.399694173585615,1.0300010274059652,0.025833251574186065,normal
2024-06-03 23:38:00,49.30061198594602,1.0389925494446675,0.020792376506967143,normal
2024-06-03 23:39:00,45.524650892090875,1.0121022507931263,0.03973325186534293,normal
2024-06-03 23:40:00,47.49444076725678,1.030907786715906,,normal
2024-06-03 23:41:00,45.04885423709592,1.0163230654121995,0.13683855351726254,abnormal
2024-06-03 23:42:00,46.789006754641356,1.0161047351109669,0.03954932772629571,normal
2024-06-03 23:43:00,48.465969704113405,1.0410720364004933,0.020823669905585433,normal
2024-06-03 23:44:00,49.75774987177663,1.006210998336403,0.03792442605370076,normal
2024-06-03 23:45:00,48.08302290931237,1.0306472087432803,0.025976717726746278,normal
2024-06-03 23:46:00,49.73675231315519,1.0312652330106975,0.0356684545188323,normal
2024-06-03 23:47:00,47.4219922378702,1.0330410059149626,0.031060029051839168,normal
2024-06-03 23:48:00,48.919162767094306,1.0240451915724493,0.020815082121849456,normal
2024-06-03 23:49:00,47.19303608244769,1.036241327993703,0.03186557296620358,normal
2024-06-03 23:50:00,47.39639464288144,1.0307871010971121,0.026580348756293243,normal
2024-06-03 23:51:00,54.3277304394531,1.0435916389486561,0.11568589767895256,abnormal
2024-06-03 23:52:00,47.466384233919,1.0040763244776214,0.02806522722247664,normal
2024-06-03 23:53:00,47.09199894333826,1.0101789140171122,0.036809048125538674,normal
2024-06-03 23:54:00,49.803902757434884,1.020795368307347,0.03692490584038099,normal
2024-06-03 23:55:00,48.676751493328766,1.038386194403339,0.030096897637860356,normal
2024-06-03 23:56:00,47.56997933904363,1.029402918904504,0.020587888915130147,normal
2024-06-03 23:57:00,48.030943567805856,1.0298861782627933,0.03585912189211263,normal
2024-06-03 23:58:00,,1.0141927264304322,0.02718302059332463,normal
2024-06-03 23:59:00,47.32906403510124,1.0417999031890606,0.024715841879184196,normal
2024-06-03 23:26:00,48.86411390008402,1.0115026841515717,0.02262670252818756,normal
2024-06-03 20:50:00,45.381001897995816,1.0470265913567691,0.028332781154769584,normal
